date,open,high,low,close,volume,ROC,SMA,RSI,Real Upper Band,Real Middle Band,Real Lower Band
2023-05-30 09:00:00,267.5,268.0,267.01,267.295,35192.0,0.6154,267.4698,60.3678,269.5527629130428,267.4698,265.38683708695726
2023-05-30 09:15:00,267.295,267.55,264.12,265.11,114877.0,-0.2446,267.4372,46.7354,269.78412550407404,267.4372,265.090274495926
2023-05-30 09:30:00,265.25,268.65,262.75,265.8,3589455.0,-0.2627,267.4022,50.4546,269.9269889599793,267.4022,264.87741104002066
2023-05-30 09:45:00,265.71,266.75,262.92,265.082,1633205.0,-0.6439,267.3164,46.8699,269.8243711506382,267.3164,264.80842884936175
2023-05-30 10:00:00,265.13,266.86,264.32,266.086,1298151.0,-0.4691,267.2536,51.9,269.78108670209673,267.2536,264.7261132979033
2023-05-30 10:15:00,266.11,266.17,264.73,265.008,931613.0,-0.8315,267.1426,46.8833,269.657131154846,267.1426,264.628068845154
2023-05-30 10:30:00,265.06,265.37,264.33,264.73,820721.0,-1.017,267.0066,45.6846,269.57048010960153,267.0066,264.44271989039845
2023-05-30 10:45:00,264.7,265.93,264.53,265.52,831555.0,-0.8366,266.8946,49.5436,269.55722527883194,266.8946,264.2319747211681
2023-05-30 11:00:00,265.5,265.79,265.134,265.53,550048.0,-0.9845,266.7626,49.5913,269.52712788097983,266.7626,263.9980721190202
2023-05-30 11:15:00,265.55,265.885,264.21,264.851,558199.0,-1.2045,266.6011,46.4513,269.2991943873118,266.6011,263.90300561268816
2023-05-30 11:30:00,264.85,265.67,264.49,265.25,460995.0,-0.9226,266.4776,48.4695,269.20946773095835,266.4776,263.74573226904164
2023-05-30 11:45:00,265.24,266.701,265.19,265.935,699143.0,-0.3765,266.4274,51.7555,269.14953255990974,266.4274,263.7052674400902
2023-05-30 12:00:00,265.965,266.48,265.47,266.397,637480.0,-0.2893,266.3887,53.8451,268.96403558570216,266.3887,263.8133644142978
2023-05-30 12:15:00,266.36,267.04,265.55,265.55,731333.0,-0.5952,266.3092,49.6917,268.6389453124943,266.3092,263.97945468750567
2023-05-30 12:30:00,265.56,265.62,264.52,264.77,413428.0,-1.1831,266.1507,46.2346,268.18299963486794,266.1507,264.118400365132
2023-05-30 12:45:00,264.77,265.85,264.71,265.82,434892.0,-0.8985,266.0302,51.0593,267.9389990848267,266.0302,264.12140091517324
2023-05-30 13:00:00,265.85,265.92,264.65,264.76,362982.0,-1.5103,265.8272,46.6142,267.4440928776559,265.8272,264.2103071223441
2023-05-30 13:15:00,264.76,264.847,264.0,264.16,377713.0,-1.543,265.6202,44.3155,266.94375710867337,265.6202,264.29664289132666
2023-05-30 13:30:00,264.15,264.425,263.02,263.16,631995.0,-1.5341,265.4152,40.7868,266.5840640814793,265.4152,264.24633591852074
2023-05-30 13:45:00,263.14,263.145,261.75,261.844,635069.0,-2.1107,265.1329,36.7349,266.2670473629879,265.1329,263.9987526370121
2023-05-30 14:00:00,261.85,262.17,261.29,261.73,603788.0,-2.082,264.8547,36.4051,265.9577250648122,264.8547,263.75167493518774
2023-05-30 14:15:00,261.7,263.27,261.64,263.175,469914.0,-0.7299,264.7579,43.2078,265.71959169357285,264.7579,263.79620830642716
2023-05-30 14:30:00,263.19,264.39,263.17,264.35,460431.0,-0.5455,264.6854,47.9715,265.64643601263464,264.6854,263.7243639873654
2023-05-30 14:45:00,264.36,264.42,263.65,263.757,496039.0,-0.4998,264.6192,45.9251,265.4641106607199,264.6192,263.7742893392801
2023-05-30 15:00:00,263.75,264.01,263.27,263.42,394995.0,-1.0019,264.4859,44.7823,265.203374586653,264.4859,263.768425413347
2023-05-30 15:15:00,263.41,263.43,262.899,263.015,383868.0,-0.7521,264.3862,43.4156,265.1527008547096,264.3862,263.6196991452903
2023-05-30 15:30:00,263.02,263.28,262.458,262.51,494224.0,-0.8386,264.2752,41.7434,265.1665501789741,264.2752,263.3838498210259
2023-05-30 15:45:00,262.51,262.82,261.47,262.61,1231611.0,-1.096,264.1297,42.2074,265.1573326419594,264.1297,263.10206735804064
2023-05-30 16:00:00,262.58,266.399,262.42,262.56,4521610.0,-1.1185,263.9812,42.0312,265.0781061136939,263.9812,262.8842938863061
2023-05-30 16:15:00,262.52,262.86,262.52,262.71,67261.0,-0.8084,263.8742,42.7854,264.8795728615196,263.8742,262.86882713848036
2023-05-30 16:30:00,262.76,263.0,262.6,262.8,4521.0,-0.9237,263.7517,43.2517,264.8018247350202,263.7517,262.70157526497985
2023-05-30 16:45:00,262.755,263.0,262.52,262.82,86327.0,-1.1713,263.5959,43.3597,264.65227262776534,263.5959,262.5395273722346
2023-05-30 17:00:00,262.84,262.99,262.82,262.88,3970.0,-1.3202,263.4201,43.698,264.4908598411707,263.4201,262.3493401588293
2023-05-30 17:15:00,262.85,262.93,262.52,262.66,4885.0,-1.0883,263.2756,42.7133,264.38775689237326,263.2756,262.16344310762673
2023-05-30 17:30:00,262.66,262.8,262.52,262.63,3806.0,-0.8082,263.1686,42.5756,264.3552230403136,263.1686,261.98197695968645
2023-05-30 17:45:00,262.7,262.8,262.52,262.6,1975.0,-1.2113,263.0076,42.4316,264.2488517145005,263.0076,261.76634828549953
2023-05-30 18:00:00,262.6,262.77,262.52,262.75,3726.0,-0.7592,262.9071,43.4385,264.13652589893525,262.9071,261.6776741010648
2023-05-30 18:15:00,262.56,262.77,262.52,262.65,1390.0,-0.5716,262.8316,42.9118,264.04159244839923,262.8316,261.62160755160073
2023-05-30 18:30:00,262.6,262.77,262.52,262.75,2300.0,-0.1558,262.811,43.6312,264.0029541550074,262.811,261.61904584499257
2023-05-30 18:45:00,262.65,262.77,262.53,262.57,2680.0,0.2773,262.8474,42.6137,264.0452970242633,262.8474,261.6495029757367
2023-05-30 19:00:00,262.65,263.0,262.53,262.95,3933.0,0.4661,262.9084,45.4412,264.17195956638966,262.9084,261.6448404336103
2023-05-30 19:15:00,262.8,263.39,262.8,263.39,2808.0,0.0817,262.9191,48.532,264.13766126220423,262.9191,261.7005387377958
2023-05-30 19:30:00,263.38,263.39,263.01,263.155,1351.0,-0.4521,262.8594,47.034,264.11038411554546,262.8594,261.60841588445453
2023-05-30 19:45:00,263.27,263.4,263.01,263.38,2368.0,-0.1429,262.8405,48.632,264.06022885493843,262.8405,261.6207711450616
2023-05-31 04:00:00,262.62,262.62,261.57,261.57,1962.0,-0.7023,262.748,38.736,263.83839715927246,262.748,261.6576028407275
2023-05-31 04:15:00,261.83,261.83,261.57,261.77,1292.0,-0.4734,262.6858,40.1525,263.893230164596,262.6858,261.47836983540395
2023-05-31 04:30:00,261.75,261.79,261.48,261.51,3567.0,-0.3809,262.6358,38.921,263.963071130933,262.6358,261.30852886906706
2023-05-31 04:45:00,261.52,261.89,261.51,261.86,1125.0,-0.2856,262.5982,41.4648,263.9578144964602,262.5982,261.23858550353987
2023-05-31 05:00:00,261.68,262.03,261.68,261.99,2961.0,-0.2171,262.5698,42.4027,263.9828225593576,262.5698,261.1567774406424
2023-05-31 05:15:00,261.98,261.98,261.79,261.8,643.0,-0.3464,262.5242,41.3826,263.9487442956713,262.5242,261.0996557043287
2023-05-31 05:30:00,261.8,262.4,261.52,262.4,1655.0,-0.1522,262.5042,45.7231,263.9359843588787,262.5042,261.0724156411213
2023-05-31 05:45:00,262.37,262.37,261.76,261.76,42.0,-0.4033,262.4512,42.2134,263.9322405714585,262.4512,260.9701594285414
2023-05-31 06:00:00,261.75,261.75,261.5,261.52,1675.0,-0.5173,262.3832,40.972,264.0273715609007,262.3832,260.7390284390993
2023-05-31 06:15:00,261.6,261.62,261.15,261.34,3052.0,-0.5026,262.3172,40.0423,264.1450891731385,262.3172,260.4893108268615
2023-05-31 06:30:00,261.25,261.61,261.01,261.58,2405.0,-0.3998,262.2647,41.8928,264.1488670935176,262.2647,260.3805329064824
2023-05-31 06:45:00,261.52,262.34,261.52,262.33,3630.0,-0.1028,262.2512,47.2484,264.13660443147154,262.2512,260.3657955685284
2023-05-31 07:00:00,262.34,262.73,261.82,262.1,14880.0,-0.2474,262.2187,45.8832,264.1186870787593,262.2187,260.3187129212407
2023-05-31 07:15:00,262.08,262.26,261.8,262.14,10005.0,-0.1942,262.1932,46.168,264.10519846339207,262.1932,260.2812015366079
2023-05-31 07:30:00,262.01,262.1,261.25,261.25,5014.0,-0.5709,262.1182,41.103,264.0301503517104,262.1182,260.2062496482896
2023-05-31 07:45:00,261.18,261.39,260.7,261.0,13159.0,-0.5979,262.0398,39.8115,263.9457379346042,262.0398,260.1338620653958
2023-05-31 08:00:00,262.0,263.42,260.38,261.0,44935.0,-0.7416,261.9422,39.8115,263.8001332339434,261.9422,260.0842667660566
2023-05-31 08:15:00,261.0,268.5,260.62,260.9,13356.0,-0.9454,261.8178,39.2647,263.66815900547965,261.8178,259.9674409945203
2023-05-31 08:30:00,260.82,260.98,260.56,260.85,9729.0,-0.8759,261.7025,38.9829,263.4647390276805,261.7025,259.9402609723195
